customer_id, first_name, last_name, loan_id, loan_category, nr_of_months, due_amount_in_usd, due_date, payment_date
1139553615, Jon, Hubbard,fd7c32a7bb1b4d41ac7beccb171ba264,Student,32,259,22-12-2020,16-12-2020
1139553615, Jon, Hubbard,fd7c32a7bb1b4d41ac7beccb171ba264,Student,32,259,22-01-2021,26-01-2021
1139553615, Jon, Hubbard,fd7c32a7bb1b4d41ac7beccb171ba264,Student,32,259,22-02-2021,8-02-2021
1139553615, Jon, Hubbard,fd7c32a7bb1b4d41ac7beccb171ba264,Student,32,259,22-03-2021,1-03-2021
1139553615, Jon, Hubbard,fd7c32a7bb1b4d41ac7beccb171ba264,Student,32,259,22-04-2021,17-04-2021
1139553615, Jon, Hubbard,fd7c32a7bb1b4d41ac7beccb171ba264,Student,32,259,22-05-2021,15-05-2021
1139553615, Jon, Hubbard,fd7c32a7bb1b4d41ac7beccb171ba264,Student,32,259,22-06-2021,11-06-2021
1139553615, Jon, Hubbard,fd7c32a7bb1b4d41ac7beccb171ba264,Student,32,259,22-07-2021,28-07-2021
1139553615, Jon, Hubbard,fd7c32a7bb1b4d41ac7beccb171ba264,Student,32,259,22-08-2021,24-08-2021
1139553615, Jon, Hubbard,fd7c32a7bb1b4d41ac7beccb171ba264,Student,32,259,22-09-2021,3-09-2021
1139553615, Jon, Hubbard,fd7c32a7bb1b4d41ac7beccb171ba264,Student,32,259,22-10-2021,13-10-2021
1139553615, Jon, Hubbard,fd7c32a7bb1b4d41ac7beccb171ba264,Student,32,259,22-11-2021,21-11-2021
1992462305, Jill, Stevenson,3241a5b5432744b6853fd14baa209b6d,Auto,27,202,26-08-2019,10-08-2019
1992462305, Jill, Stevenson,3241a5b5432744b6853fd14baa209b6d,Auto,27,202,26-09-2019,27-09-2019
1992462305, Jill, Stevenson,3241a5b5432744b6853fd14baa209b6d,Auto,27,202,26-10-2019,11-10-2019
1992462305, Jill, Stevenson,3241a5b5432744b6853fd14baa209b6d,Auto,27,202,26-11-2019,6-11-2019
1992462305, Jill, Stevenson,3241a5b5432744b6853fd14baa209b6d,Auto,27,202,26-12-2019,24-12-2019
1992462305, Jill, Stevenson,3241a5b5432744b6853fd14baa209b6d,Auto,27,202,26-01-2020,26-01-2020
1992462305, Jill, Stevenson,3241a5b5432744b6853fd14baa209b6d,Auto,27,202,26-02-2020,22-02-2020
1992462305, Jill, Stevenson,3241a5b5432744b6853fd14baa209b6d,Auto,27,202,26-03-2020,18-03-2020
1992462305, Jill, Stevenson,3241a5b5432744b6853fd14baa209b6d,Auto,27,202,26-04-2020,14-04-2020
1992462305, Jill, Stevenson,3241a5b5432744b6853fd14baa209b6d,Auto,27,202,26-05-2020,13-05-2020
1992462305, Jill, Stevenson,3241a5b5432744b6853fd14baa209b6d,Auto,27,202,26-06-2020,16-06-2020
1992462305, Jill, Stevenson,3241a5b5432744b6853fd14baa209b6d,Auto,27,202,26-07-2020,20-07-2020
1992462305, Jill, Stevenson,3241a5b5432744b6853fd14baa209b6d,Auto,27,202,26-08-2020,19-08-2020
1992462305, Jill, Stevenson,3241a5b5432744b6853fd14baa209b6d,Auto,27,202,26-09-2020,23-09-2020
1992462305, Jill, Stevenson,3241a5b5432744b6853fd14baa209b6d,Auto,27,202,26-10-2020,24-10-2020
1992462305, Jill, Stevenson,3241a5b5432744b6853fd14baa209b6d,Auto,27,202,26-11-2020,12-11-2020
1992462305, Jill, Stevenson,3241a5b5432744b6853fd14baa209b6d,Auto,27,202,26-12-2020,11-12-2020
1992462305, Jill, Stevenson,3241a5b5432744b6853fd14baa209b6d,Auto,27,202,26-01-2021,7-01-2021
1992462305, Jill, Stevenson,3241a5b5432744b6853fd14baa209b6d,Auto,27,202,26-02-2021,16-02-2021
1992462305, Jill, Stevenson,3241a5b5432744b6853fd14baa209b6d,Auto,27,202,26-03-2021,13-03-2021
1992462305, Jill, Stevenson,3241a5b5432744b6853fd14baa209b6d,Auto,27,202,26-04-2021,3-04-2021
1992462305, Jill, Stevenson,3241a5b5432744b6853fd14baa209b6d,Auto,27,202,26-05-2021,3-05-2021
1992462305, Jill, Stevenson,3241a5b5432744b6853fd14baa209b6d,Auto,27,202,26-06-2021,21-06-2021
1992462305, Jill, Stevenson,3241a5b5432744b6853fd14baa209b6d,Auto,27,202,26-07-2021,18-07-2021
1992462305, Jill, Stevenson,3241a5b5432744b6853fd14baa209b6d,Auto,27,202,26-08-2021,5-08-2021
1992462305, Jill, Stevenson,3241a5b5432744b6853fd14baa209b6d,Auto,27,202,26-09-2021,25-09-2021
1992462305, Jill, Stevenson,3241a5b5432744b6853fd14baa209b6d,Auto,27,202,26-10-2021,15-10-2021
0088642836, Laurie, Mann,fed5b89e9cca447680d3fd7d1ad9ee75,Student,29,260,24-06-2019,13-06-2019
0088642836, Laurie, Mann,fed5b89e9cca447680d3fd7d1ad9ee75,Student,29,260,24-07-2019,18-07-2019
0088642836, Laurie, Mann,fed5b89e9cca447680d3fd7d1ad9ee75,Student,29,260,24-08-2019,9-08-2019
0088642836, Laurie, Mann,fed5b89e9cca447680d3fd7d1ad9ee75,Student,29,260,24-09-2019,22-09-2019
0088642836, Laurie, Mann,fed5b89e9cca447680d3fd7d1ad9ee75,Student,29,260,24-10-2019,6-10-2019
0088642836, Laurie, Mann,fed5b89e9cca447680d3fd7d1ad9ee75,Student,29,260,24-11-2019,18-11-2019
0088642836, Laurie, Mann,fed5b89e9cca447680d3fd7d1ad9ee75,Student,29,260,24-12-2019,22-12-2019
0088642836, Laurie, Mann,fed5b89e9cca447680d3fd7d1ad9ee75,Student,29,260,24-01-2020,27-01-2020
0088642836, Laurie, Mann,fed5b89e9cca447680d3fd7d1ad9ee75,Student,29,260,24-02-2020,20-02-2020
0088642836, Laurie, Mann,fed5b89e9cca447680d3fd7d1ad9ee75,Student,29,260,24-03-2020,1-03-2020
0088642836, Laurie, Mann,fed5b89e9cca447680d3fd7d1ad9ee75,Student,29,260,24-04-2020,10-04-2020
0088642836, Laurie, Mann,fed5b89e9cca447680d3fd7d1ad9ee75,Student,29,260,24-05-2020,13-05-2020
0088642836, Laurie, Mann,fed5b89e9cca447680d3fd7d1ad9ee75,Student,29,260,24-06-2020,10-06-2020
0088642836, Laurie, Mann,fed5b89e9cca447680d3fd7d1ad9ee75,Student,29,260,24-07-2020,12-07-2020
0088642836, Laurie, Mann,fed5b89e9cca447680d3fd7d1ad9ee75,Student,29,260,24-08-2020,27-08-2020
0088642836, Laurie, Mann,fed5b89e9cca447680d3fd7d1ad9ee75,Student,29,260,24-09-2020,1-09-2020
0088642836, Laurie, Mann,fed5b89e9cca447680d3fd7d1ad9ee75,Student,29,260,24-10-2020,26-10-2020
0088642836, Laurie, Mann,fed5b89e9cca447680d3fd7d1ad9ee75,Student,29,260,24-11-2020,2-11-2020
0088642836, Laurie, Mann,fed5b89e9cca447680d3fd7d1ad9ee75,Student,29,260,24-12-2020,28-12-2020
0088642836, Laurie, Mann,fed5b89e9cca447680d3fd7d1ad9ee75,Student,29,260,24-01-2021,6-01-2021
0088642836, Laurie, Mann,fed5b89e9cca447680d3fd7d1ad9ee75,Student,29,260,24-02-2021,23-02-2021
0088642836, Laurie, Mann,fed5b89e9cca447680d3fd7d1ad9ee75,Student,29,260,24-03-2021,17-03-2021
0088642836, Laurie, Mann,fed5b89e9cca447680d3fd7d1ad9ee75,Student,29,260,24-04-2021,22-04-2021
0088642836, Laurie, Mann,fed5b89e9cca447680d3fd7d1ad9ee75,Student,29,260,24-05-2021,25-05-2021
0088642836, Laurie, Mann,fed5b89e9cca447680d3fd7d1ad9ee75,Student,29,260,24-06-2021,8-06-2021
0088642836, Laurie, Mann,fed5b89e9cca447680d3fd7d1ad9ee75,Student,29,260,24-07-2021,17-07-2021
0088642836, Laurie, Mann,fed5b89e9cca447680d3fd7d1ad9ee75,Student,29,260,24-08-2021,3-08-2021
0088642836, Laurie, Mann,fed5b89e9cca447680d3fd7d1ad9ee75,Student,29,260,24-09-2021,4-09-2021
0088642836, Laurie, Mann,fed5b89e9cca447680d3fd7d1ad9ee75,Student,29,260,24-10-2021,17-10-2021
